"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Informatik";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";8;0;8;8;0;8;0;0;0
"Informatik";"Appenzell Ausserrhoden";"EFZ";8;0;8;8;0;8;0;0;0
"Informatik";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Innerrhoden";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Informatik";"Appenzell Innerrhoden";"EFZ";1;0;1;1;0;1;0;0;0
"Informatik";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"St. Gallen";"Ausbildungstyp - Total";87;0;87;80;0;80;7;0;7
"Informatik";"St. Gallen";"EFZ";86;0;86;79;0;79;7;0;7
"Informatik";"St. Gallen";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";33;3;30;30;3;27;3;0;3
"Informatik";"Graubünden / Grigioni / Grischun";"EFZ";33;3;30;30;3;27;3;0;3
"Informatik";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Aargau";"Ausbildungstyp - Total";105;0;105;97;0;97;8;0;8
"Informatik";"Aargau";"EFZ";97;0;97;90;0;90;7;0;7
"Informatik";"Aargau";"EBA";8;0;8;7;0;7;1;0;1
"Informatik";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Thurgau";"Ausbildungstyp - Total";29;0;29;28;0;28;1;0;1
"Informatik";"Thurgau";"EFZ";28;0;28;27;0;27;1;0;1
"Informatik";"Thurgau";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Ticino";"Ausbildungstyp - Total";47;20;27;46;20;26;1;0;1
"Informatik";"Ticino";"EFZ";46;20;26;45;20;25;1;0;1
"Informatik";"Ticino";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Vaud";"Ausbildungstyp - Total";212;111;101;195;99;96;17;12;5
"Informatik";"Vaud";"EFZ";205;111;94;188;99;89;17;12;5
"Informatik";"Vaud";"EBA";7;0;7;7;0;7;0;0;0
"Informatik";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Valais / Wallis";"Ausbildungstyp - Total";59;39;20;54;34;20;5;5;0
"Informatik";"Valais / Wallis";"EFZ";55;39;16;50;34;16;5;5;0
"Informatik";"Valais / Wallis";"EBA";4;0;4;4;0;4;0;0;0
"Informatik";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Neuchâtel";"Ausbildungstyp - Total";129;114;15;118;103;15;11;11;0
"Informatik";"Neuchâtel";"EFZ";129;114;15;118;103;15;11;11;0
"Informatik";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Genève";"Ausbildungstyp - Total";108;80;28;94;67;27;14;13;1
"Informatik";"Genève";"EFZ";107;80;27;93;67;26;14;13;1
"Informatik";"Genève";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Jura";"Ausbildungstyp - Total";32;27;5;29;24;5;3;3;0
"Informatik";"Jura";"EFZ";32;27;5;29;24;5;3;3;0
"Informatik";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schweiz";"Ausbildungstyp - Total";4822;556;4266;4426;471;3955;396;85;311
"Maschinenbau und Metallverarbeitung";"Schweiz";"EFZ";4376;499;3877;4050;422;3628;326;77;249
"Maschinenbau und Metallverarbeitung";"Schweiz";"EBA";445;57;388;375;49;326;70;8;62
"Maschinenbau und Metallverarbeitung";"Schweiz";"Nicht reglementiert";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Zürich";"Ausbildungstyp - Total";585;18;567;554;16;538;31;2;29
"Maschinenbau und Metallverarbeitung";"Zürich";"EFZ";548;16;532;517;14;503;31;2;29
"Maschinenbau und Metallverarbeitung";"Zürich";"EBA";37;2;35;37;2;35;0;0;0
"Maschinenbau und Metallverarbeitung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"Ausbildungstyp - Total";740;160;580;702;142;560;38;18;20
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"EFZ";656;106;550;628;96;532;28;10;18
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"EBA";84;54;30;74;46;28;10;8;2
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Luzern";"Ausbildungstyp - Total";251;0;251;240;0;240;11;0;11
"Maschinenbau und Metallverarbeitung";"Luzern";"EFZ";224;0;224;213;0;213;11;0;11
"Maschinenbau und Metallverarbeitung";"Luzern";"EBA";27;0;27;27;0;27;0;0;0
"Maschinenbau und Metallverarbeitung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Uri";"Ausbildungstyp - Total";27;0;27;25;0;25;2;0;2
"Maschinenbau und Metallverarbeitung";"Uri";"EFZ";26;0;26;24;0;24;2;0;2
"Maschinenbau und Metallverarbeitung";"Uri";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schwyz";"Ausbildungstyp - Total";71;0;71;68;0;68;3;0;3
"Maschinenbau und Metallverarbeitung";"Schwyz";"EFZ";69;0;69;66;0;66;3;0;3
"Maschinenbau und Metallverarbeitung";"Schwyz";"EBA";2;0;2;2;0;2;0;0;0
"Maschinenbau und Metallverarbeitung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Obwalden";"Ausbildungstyp - Total";28;0;28;26;0;26;2;0;2
"Maschinenbau und Metallverarbeitung";"Obwalden";"EFZ";26;0;26;24;0;24;2;0;2
"Maschinenbau und Metallverarbeitung";"Obwalden";"EBA";2;0;2;2;0;2;0;0;0
"Maschinenbau und Metallverarbeitung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Nidwalden";"Ausbildungstyp - Total";32;0;32;31;0;31;1;0;1
"Maschinenbau und Metallverarbeitung";"Nidwalden";"EFZ";32;0;32;31;0;31;1;0;1
"Maschinenbau und Metallverarbeitung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Glarus";"Ausbildungstyp - Total";40;0;40;38;0;38;2;0;2
"Maschinenbau und Metallverarbeitung";"Glarus";"EFZ";37;0;37;35;0;35;2;0;2
"Maschinenbau und Metallverarbeitung";"Glarus";"EBA";3;0;3;3;0;3;0;0;0
"Maschinenbau und Metallverarbeitung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Zug";"Ausbildungstyp - Total";55;0;55;52;0;52;3;0;3
"Maschinenbau und Metallverarbeitung";"Zug";"EFZ";52;0;52;49;0;49;3;0;3
"Maschinenbau und Metallverarbeitung";"Zug";"EBA";3;0;3;3;0;3;0;0;0
"Maschinenbau und Metallverarbeitung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"Ausbildungstyp - Total";151;13;138;145;13;132;6;0;6
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"EFZ";146;13;133;140;13;127;6;0;6
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"EBA";5;0;5;5;0;5;0;0;0
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Solothurn";"Ausbildungstyp - Total";245;14;231;213;11;202;32;3;29
"Maschinenbau und Metallverarbeitung";"Solothurn";"EFZ";228;14;214;205;11;194;23;3;20
"Maschinenbau und Metallverarbeitung";"Solothurn";"EBA";17;0;17;8;0;8;9;0;9
"Maschinenbau und Metallverarbeitung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"Ausbildungstyp - Total";63;24;39;61;23;38;2;1;1
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"EFZ";59;24;35;58;23;35;1;1;0
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"EBA";4;0;4;3;0;3;1;0;1
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"Ausbildungstyp - Total";135;0;135;127;0;127;8;0;8
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"EFZ";123;0;123;115;0;115;8;0;8
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"EBA";12;0;12;12;0;12;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"Ausbildungstyp - Total";72;0;72;67;0;67;5;0;5
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"EFZ";66;0;66;61;0;61;5;0;5
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"EBA";6;0;6;6;0;6;0;0;0
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";17;0;17;16;0;16;1;0;1
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"EFZ";15;0;15;14;0;14;1;0;1
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"EBA";2;0;2;2;0;2;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";9;0;9;8;0;8;1;0;1
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"EFZ";9;0;9;8;0;8;1;0;1
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"St. Gallen";"Ausbildungstyp - Total";498;0;498;471;0;471;27;0;27
"Maschinenbau und Metallverarbeitung";"St. Gallen";"EFZ";453;0;453;429;0;429;24;0;24
"Maschinenbau und Metallverarbeitung";"St. Gallen";"EBA";45;0;45;42;0;42;3;0;3
"Maschinenbau und Metallverarbeitung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";79;0;79;78;0;78;1;0;1
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"EFZ";76;0;76;75;0;75;1;0;1
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"EBA";3;0;3;3;0;3;0;0;0
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Aargau";"Ausbildungstyp - Total";359;0;359;344;0;344;15;0;15
"Maschinenbau und Metallverarbeitung";"Aargau";"EFZ";342;0;342;328;0;328;14;0;14
"Maschinenbau und Metallverarbeitung";"Aargau";"EBA";17;0;17;16;0;16;1;0;1
"Maschinenbau und Metallverarbeitung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Thurgau";"Ausbildungstyp - Total";147;0;147;132;0;132;15;0;15
"Maschinenbau und Metallverarbeitung";"Thurgau";"EFZ";135;0;135;121;0;121;14;0;14
"Maschinenbau und Metallverarbeitung";"Thurgau";"EBA";12;0;12;11;0;11;1;0;1
"Maschinenbau und Metallverarbeitung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Ticino";"Ausbildungstyp - Total";113;22;91;111;21;90;2;1;1
"Maschinenbau und Metallverarbeitung";"Ticino";"EFZ";106;22;84;104;21;83;2;1;1
"Maschinenbau und Metallverarbeitung";"Ticino";"EBA";7;0;7;7;0;7;0;0;0
"Maschinenbau und Metallverarbeitung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Vaud";"Ausbildungstyp - Total";343;91;252;298;76;222;45;15;30
"Maschinenbau und Metallverarbeitung";"Vaud";"EFZ";306;90;216;266;75;191;40;15;25
"Maschinenbau und Metallverarbeitung";"Vaud";"EBA";37;1;36;32;1;31;5;0;5
"Maschinenbau und Metallverarbeitung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Valais / Wallis";"Ausbildungstyp - Total";148;4;144;144;3;141;4;1;3
"Maschinenbau und Metallverarbeitung";"Valais / Wallis";"EFZ";137;4;133;133;3;130;4;1;3
"Maschinenbau und Metallverarbeitung";"Valais / Wallis";"EBA";10;0;10;10;0;10;0;0;0
"Maschinenbau und Metallverarbeitung";"Valais / Wallis";"Nicht reglementiert";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Neuchâtel";"Ausbildungstyp - Total";315;88;227;233;77;156;82;11;71
"Maschinenbau und Metallverarbeitung";"Neuchâtel";"EFZ";245;88;157;200;77;123;45;11;34
"Maschinenbau und Metallverarbeitung";"Neuchâtel";"EBA";70;0;70;33;0;33;37;0;37
"Maschinenbau und Metallverarbeitung";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Genève";"Ausbildungstyp - Total";157;80;77;136;67;69;21;13;8
"Maschinenbau und Metallverarbeitung";"Genève";"EFZ";136;80;56;115;67;48;21;13;8
"Maschinenbau und Metallverarbeitung";"Genève";"EBA";21;0;21;21;0;21;0;0;0
"Maschinenbau und Metallverarbeitung";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Jura";"Ausbildungstyp - Total";142;42;100;106;22;84;36;20;16
"Maschinenbau und Metallverarbeitung";"Jura";"EFZ";124;42;82;91;22;69;33;20;13
"Maschinenbau und Metallverarbeitung";"Jura";"EBA";18;0;18;15;0;15;3;0;3
"Maschinenbau und Metallverarbeitung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Schweiz";"Ausbildungstyp - Total";4163;5;4158;4086;5;4081;77;0;77
"Elektrizität und Energie";"Schweiz";"EFZ";3926;0;3926;3851;0;3851;75;0;75
"Elektrizität und Energie";"Schweiz";"EBA";237;5;232;235;5;230;2;0;2
"Elektrizität und Energie";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Zürich";"Ausbildungstyp - Total";713;0;713;701;0;701;12;0;12
"Elektrizität und Energie";"Zürich";"EFZ";670;0;670;658;0;658;12;0;12
"Elektrizität und Energie";"Zürich";"EBA";43;0;43;43;0;43;0;0;0
"Elektrizität und Energie";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Bern / Berne";"Ausbildungstyp - Total";455;5;450;439;5;434;16;0;16
"Elektrizität und Energie";"Bern / Berne";"EFZ";431;0;431;415;0;415;16;0;16
"Elektrizität und Energie";"Bern / Berne";"EBA";24;5;19;24;5;19;0;0;0
"Elektrizität und Energie";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Luzern";"Ausbildungstyp - Total";265;0;265;261;0;261;4;0;4
"Elektrizität und Energie";"Luzern";"EFZ";249;0;249;245;0;245;4;0;4
"Elektrizität und Energie";"Luzern";"EBA";16;0;16;16;0;16;0;0;0
"Elektrizität und Energie";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Uri";"Ausbildungstyp - Total";29;0;29;29;0;29;0;0;0
"Elektrizität und Energie";"Uri";"EFZ";28;0;28;28;0;28;0;0;0
"Elektrizität und Energie";"Uri";"EBA";1;0;1;1;0;1;0;0;0
"Elektrizität und Energie";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Schwyz";"Ausbildungstyp - Total";75;0;75;75;0;75;0;0;0
"Elektrizität und Energie";"Schwyz";"EFZ";72;0;72;72;0;72;0;0;0
"Elektrizität und Energie";"Schwyz";"EBA";3;0;3;3;0;3;0;0;0
"Elektrizität und Energie";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Obwalden";"Ausbildungstyp - Total";27;0;27;26;0;26;1;0;1
"Elektrizität und Energie";"Obwalden";"EFZ";23;0;23;23;0;23;0;0;0
"Elektrizität und Energie";"Obwalden";"EBA";4;0;4;3;0;3;1;0;1
"Elektrizität und Energie";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Nidwalden";"Ausbildungstyp - Total";24;0;24;23;0;23;1;0;1
"Elektrizität und Energie";"Nidwalden";"EFZ";24;0;24;23;0;23;1;0;1
"Elektrizität und Energie";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Glarus";"Ausbildungstyp - Total";31;0;31;31;0;31;0;0;0
"Elektrizität und Energie";"Glarus";"EFZ";30;0;30;30;0;30;0;0;0
"Elektrizität und Energie";"Glarus";"EBA";1;0;1;1;0;1;0;0;0
"Elektrizität und Energie";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Zug";"Ausbildungstyp - Total";90;0;90;90;0;90;0;0;0
"Elektrizität und Energie";"Zug";"EFZ";87;0;87;87;0;87;0;0;0
"Elektrizität und Energie";"Zug";"EBA";3;0;3;3;0;3;0;0;0
"Elektrizität und Energie";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Fribourg / Freiburg";"Ausbildungstyp - Total";151;0;151;145;0;145;6;0;6
"Elektrizität und Energie";"Fribourg / Freiburg";"EFZ";138;0;138;132;0;132;6;0;6
"Elektrizität und Energie";"Fribourg / Freiburg";"EBA";13;0;13;13;0;13;0;0;0
"Elektrizität und Energie";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Solothurn";"Ausbildungstyp - Total";126;0;126;126;0;126;0;0;0
"Elektrizität und Energie";"Solothurn";"EFZ";111;0;111;111;0;111;0;0;0
"Elektrizität und Energie";"Solothurn";"EBA";15;0;15;15;0;15;0;0;0
"Elektrizität und Energie";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Basel-Stadt";"Ausbildungstyp - Total";135;0;135;130;0;130;5;0;5
"Elektrizität und Energie";"Basel-Stadt";"EFZ";125;0;125;121;0;121;4;0;4
"Elektrizität und Energie";"Basel-Stadt";"EBA";10;0;10;9;0;9;1;0;1
"Elektrizität und Energie";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Basel-Landschaft";"Ausbildungstyp - Total";108;0;108;106;0;106;2;0;2
"Elektrizität und Energie";"Basel-Landschaft";"EFZ";99;0;99;97;0;97;2;0;2
"Elektrizität und Energie";"Basel-Landschaft";"EBA";9;0;9;9;0;9;0;0;0
"Elektrizität und Energie";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Schaffhausen";"Ausbildungstyp - Total";46;0;46;45;0;45;1;0;1
"Elektrizität und Energie";"Schaffhausen";"EFZ";45;0;45;44;0;44;1;0;1
"Elektrizität und Energie";"Schaffhausen";"EBA";1;0;1;1;0;1;0;0;0
"Elektrizität und Energie";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";18;0;18;18;0;18;0;0;0
"Elektrizität und Energie";"Appenzell Ausserrhoden";"EFZ";18;0;18;18;0;18;0;0;0
"Elektrizität und Energie";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Appenzell Innerrhoden";"Ausbildungstyp - Total";9;0;9;9;0;9;0;0;0
"Elektrizität und Energie";"Appenzell Innerrhoden";"EFZ";9;0;9;9;0;9;0;0;0
"Elektrizität und Energie";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"St. Gallen";"Ausbildungstyp - Total";298;0;298;292;0;292;6;0;6
"Elektrizität und Energie";"St. Gallen";"EFZ";288;0;288;282;0;282;6;0;6
"Elektrizität und Energie";"St. Gallen";"EBA";10;0;10;10;0;10;0;0;0
"Elektrizität und Energie";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";166;0;166;161;0;161;5;0;5
"Elektrizität und Energie";"Graubünden / Grigioni / Grischun";"EFZ";152;0;152;147;0;147;5;0;5
"Elektrizität und Energie";"Graubünden / Grigioni / Grischun";"EBA";14;0;14;14;0;14;0;0;0
"Elektrizität und Energie";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Aargau";"Ausbildungstyp - Total";307;0;307;302;0;302;5;0;5
"Elektrizität und Energie";"Aargau";"EFZ";307;0;307;302;0;302;5;0;5
"Elektrizität und Energie";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Thurgau";"Ausbildungstyp - Total";148;0;148;146;0;146;2;0;2
"Elektrizität und Energie";"Thurgau";"EFZ";138;0;138;136;0;136;2;0;2
"Elektrizität und Energie";"Thurgau";"EBA";10;0;10;10;0;10;0;0;0
"Elektrizität und Energie";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Ticino";"Ausbildungstyp - Total";212;0;212;211;0;211;1;0;1
"Elektrizität und Energie";"Ticino";"EFZ";207;0;207;206;0;206;1;0;1
"Elektrizität und Energie";"Ticino";"EBA";5;0;5;5;0;5;0;0;0
"Elektrizität und Energie";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Vaud";"Ausbildungstyp - Total";349;0;349;346;0;346;3;0;3
"Elektrizität und Energie";"Vaud";"EFZ";321;0;321;318;0;318;3;0;3
"Elektrizität und Energie";"Vaud";"EBA";28;0;28;28;0;28;0;0;0
"Elektrizität und Energie";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Valais / Wallis";"Ausbildungstyp - Total";224;0;224;219;0;219;5;0;5
"Elektrizität und Energie";"Valais / Wallis";"EFZ";210;0;210;205;0;205;5;0;5
"Elektrizität und Energie";"Valais / Wallis";"EBA";14;0;14;14;0;14;0;0;0
"Elektrizität und Energie";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Neuchâtel";"Ausbildungstyp - Total";67;0;67;65;0;65;2;0;2
"Elektrizität und Energie";"Neuchâtel";"EFZ";63;0;63;61;0;61;2;0;2
"Elektrizität und Energie";"Neuchâtel";"EBA";4;0;4;4;0;4;0;0;0
"Elektrizität und Energie";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Genève";"Ausbildungstyp - Total";63;0;63;63;0;63;0;0;0
"Elektrizität und Energie";"Genève";"EFZ";56;0;56;56;0;56;0;0;0
"Elektrizität und Energie";"Genève";"EBA";7;0;7;7;0;7;0;0;0
"Elektrizität und Energie";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Jura";"Ausbildungstyp - Total";27;0;27;27;0;27;0;0;0
"Elektrizität und Energie";"Jura";"EFZ";25;0;25;25;0;25;0;0;0
"Elektrizität und Energie";"Jura";"EBA";2;0;2;2;0;2;0;0;0
"Elektrizität und Energie";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Schweiz";"Ausbildungstyp - Total";1871;492;1379;1799;471;1328;72;21;51
"Elektronik und Automation";"Schweiz";"EFZ";1871;492;1379;1799;471;1328;72;21;51
"Elektronik und Automation";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Zürich";"Ausbildungstyp - Total";234;37;197;228;37;191;6;0;6
"Elektronik und Automation";"Zürich";"EFZ";234;37;197;228;37;191;6;0;6
"Elektronik und Automation";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Bern / Berne";"Ausbildungstyp - Total";198;63;135;187;59;128;11;4;7
"Elektronik und Automation";"Bern / Berne";"EFZ";198;63;135;187;59;128;11;4;7
"Elektronik und Automation";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Luzern";"Ausbildungstyp - Total";66;0;66;66;0;66;0;0;0
"Elektronik und Automation";"Luzern";"EFZ";66;0;66;66;0;66;0;0;0
"Elektronik und Automation";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
